FT252	SD	3	NA	1	2
FT254	SD	1	NA	1	2
FT254	SD	2	NA	2	1
FT254	SD	3	NA	1	1
FT255	SD	1	NA	2	2
FT255	SD	2	150	2	1
FT255	SD	3	NA	2	1
FT256	SD	1	NA	2	1
FT256	SD	2	136	2	1
FT256	SD	3	140	2	1
FT260	SD	1	150	2	1
FT260	SD	2	154	2	1
FT260	SD	3	115	2	1
FT262	SD	1	NA	2	1
FT262	SD	2	190	2	2
FT262	SD	3	221	2	2
FT263	SD	1	137	2	1
FT263	SD	2	152	1	1
FT263	SD	3	125	1	1
FT265	SD	1	NA	2	2
FT265	SD	2	138	2	2
FT265	SD	3	145	2	1
FT266	SD	1	NA	2	2
FT266	SD	2	NA	2	2
FT266	SD	3	NA	1	2
FT267	SD	1	NA	2	2
FT267	SD	2	145	2	2
FT267	SD	3	156	1	2
FT268	SD	1	144	2	2
FT268	SD	2	156	2	2
FT268	SD	3	135	2	2
FT270	SD	1	NA	2	2
FT270	SD	2	240	1	2
FT270	SD	3	NA	2	2
FT271	SD	1	133	2	2
FT271	SD	2	148	1	1
FT271	SD	3	131	2	2
FT272	SD	1	126	1	1
FT272	SD	2	157	1	1
FT272	SD	3	123	1	2
FT273	SD	1	123	2	1
FT273	SD	2	133	2	1
FT273	SD	3	123	2	2
FT274	SD	1	134	2	2
FT274	SD	2	149	2	1
FT274	SD	3	123	1	1
FT275	SD	1	NA	1	2
FT275	SD	2	111	1	1
FT275	SD	3	151	2	1
FT279	SD	1	156	1	2
FT279	SD	2	173	1	2
FT279	SD	3	148	1	2
FT280	SD	1	NA	2	2
FT280	SD	2	178	2	2
FT280	SD	3	NA	2	1
FT281	SD	1	129	2	1
FT281	SD	2	149	1	1
FT281	SD	3	124	1	2
FT282	SD	1	153	1	2
FT282	SD	2	157	1	2
FT282	SD	3	152	1	2
FT283	SD	1	135	1	1
FT283	SD	2	149	1	2
FT283	SD	3	108	2	1
FT284	SD	1	NA	2	1
FT284	SD	2	144	2	2
FT284	SD	3	207	1	2
FT285	SD	1	172	1	2
FT285	SD	2	176	2	1
FT285	SD	3	161	1	1
FT286	SD	1	108	1	2
FT286	SD	2	116	1	1
FT286	SD	3	96	1	2
FT287	SD	1	95	1	2
FT287	SD	2	97	1	2
FT287	SD	3	85	1	1
FT288	SD	1	NA	1	1
FT288	SD	2	135	1	1
FT288	SD	3	137	1	1
FT289	SD	1	155	2	1
FT289	SD	2	167	2	2
FT289	SD	3	146	1	1
FT290	SD	1	NA	2	2
FT290	SD	2	133	2	1
FT290	SD	3	162	2	1
FT291	SD	1	137	1	1
FT291	SD	2	162	1	2
FT291	SD	3	136	1	1
FT292	SD	1	110	2	1
FT292	SD	2	129	2	1
FT292	SD	3	100	2	2
FT293	SD	1	152	2	2
FT293	SD	2	167	2	2
FT293	SD	3	128	2	1
FT294	SD	1	130	1	1
FT294	SD	2	150	1	2
FT294	SD	3	123	1	2
FT295	SD	1	NA	2	1
FT295	SD	2	152	2	1
FT295	SD	3	170	2	2
FT296	SD	1	162	1	1
FT296	SD	2	189	1	1
FT296	SD	3	130	2	1
FT297	SD	1	146	2	1
FT297	SD	2	162	2	1
FT297	SD	3	125	1	1
FT298	SD	1	143	2	1
FT298	SD	2	147	2	1
FT298	SD	3	135	2	2
FT299	SD	1	NA	1	2
FT299	SD	2	NA	1	2
FT299	SD	3	NA	1	2
FT300	SD	1	161	1	1
FT300	SD	2	168	1	1
FT300	SD	3	152	2	1
FT301	SD	1	170	1	2
FT301	SD	2	179	1	2
FT301	SD	3	155	1	1
FT302	SD	1	137	1	1
FT302	SD	2	153	1	1
FT302	SD	3	136	1	2
FT303	SD	1	136	1	2
FT303	SD	2	140	1	1
FT303	SD	3	110	1	1
FT306	SD	1	186	2	1
FT306	SD	2	212	2	1
FT306	SD	3	135	1	1
FT307	SD	1	137	1	1
FT307	SD	2	158	1	2
FT307	SD	3	128	1	2
FT309	SD	1	NA	1	2
FT309	SD	2	115	1	1
FT309	SD	3	144	2	1
FT310	SD	1	137	1	1
FT310	SD	2	137	1	2
FT310	SD	3	136	2	1
FT311	SD	1	162	2	2
FT311	SD	2	171	2	2
FT311	SD	3	137	1	2
FT312	SD	1	117	1	1
FT312	SD	2	128	1	1
FT312	SD	3	97	1	2
FT313	SD	1	154	2	1
FT313	SD	2	164	2	2
FT313	SD	3	153	2	2
FT314	SD	1	152	2	1
FT314	SD	2	178	1	2
FT314	SD	3	142	1	1
FT315	SD	1	157	2	2
FT315	SD	2	165	1	1
FT315	SD	3	117	2	1
FT316	SD	1	147	1	2
FT316	SD	2	151	1	2
FT316	SD	3	128	1	1
FT317	SD	1	134	1	1
FT317	SD	2	151	1	2
FT317	SD	3	101	1	1
FT318	SD	1	NA	1	2
FT318	SD	2	99	2	2
FT318	SD	3	125	2	2
FT319	SD	1	NA	2	1
FT319	SD	2	102	2	1
FT319	SD	3	133	2	1
FT320	SD	1	150	2	1
FT320	SD	2	157	2	1
FT320	SD	3	146	1	2
FT321	SD	1	136	1	2
FT321	SD	2	220	1	2
FT321	SD	3	121	1	2
FT322	SD	1	138	1	1
FT322	SD	2	142	1	2
FT322	SD	3	124	1	1
FT323	SD	1	179	1	1
FT323	SD	2	180	1	1
FT323	SD	3	151	1	1
FT324	SD	1	168	1	2
FT324	SD	2	177	1	2
FT324	SD	3	151	1	1
FT325	SD	1	135	2	1
FT325	SD	2	158	1	2
FT325	SD	3	121	1	2
FT326	SD	1	NA	1	2
FT326	SD	2	104	1	2
FT326	SD	3	108	1	2
FT327	SD	1	135	1	1
FT327	SD	2	139	1	2
FT327	SD	3	130	1	2
FT328	SD	1	97	1	1
FT328	SD	2	139	1	1
FT328	SD	3	82	1	1
FT329	SD	1	NA	1	1
FT329	SD	2	170	1	1
FT329	SD	3	242	1	2
FT330	SD	1	157	2	1
FT330	SD	2	181	2	2
FT330	SD	3	150	2	2
FT331	SD	1	NA	2	2
FT331	SD	2	160	2	2
FT331	SD	3	208	2	2
FT332	SD	1	131	1	2
FT332	SD	2	152	2	1
FT332	SD	3	119	2	1
FT334	SD	1	124	2	2
FT334	SD	2	149	2	1
FT334	SD	3	80	2	1
FT335	SD	1	135	1	1
FT335	SD	2	171	1	1
FT335	SD	3	124	1	2
FT336	SD	1	135	1	2
FT336	SD	2	157	2	2
FT336	SD	3	110	2	1
FT337	SD	1	139	2	2
FT337	SD	2	167	1	2
FT337	SD	3	129	1	2
FT338	SD	1	168	2	1
FT338	SD	2	175	2	2
FT338	SD	3	156	2	2
FT339	SD	1	171	1	2
FT339	SD	2	174	1	1
FT339	SD	3	109	1	1
FT340	SD	1	102	1	2
FT340	SD	2	119	1	1
FT340	SD	3	94	1	2
FT341	SD	1	140	1	2
FT341	SD	2	142	1	1
FT341	SD	3	135	1	1
FT342	SD	1	146	2	2
FT342	SD	2	162	2	1
FT342	SD	3	135	1	2
FT343	SD	1	168	2	1
FT343	SD	2	186	2	2
FT343	SD	3	144	2	2
FT344	SD	1	NA	1	2
FT344	SD	2	143	2	2
FT344	SD	3	243	1	2
FT345	SD	1	NA	1	1
FT345	SD	2	245	1	1
FT345	SD	3	NA	1	1
FT346	SD	1	157	1	1
FT346	SD	2	166	2	1
FT346	SD	3	150	2	2
FT347	SD	1	NA	1	2
FT347	SD	2	164	1	2
FT347	SD	3	216	1	2
FT348	SD	1	98	2	2
FT348	SD	2	156	2	1
FT348	SD	3	93	1	1
FT349	SD	1	133	1	1
FT349	SD	2	157	1	2
FT349	SD	3	131	1	1
FT350	SD	1	157	1	2
FT350	SD	2	175	1	2
FT350	SD	3	146	1	2
FT351	SD	1	NA	1	2
FT351	SD	2	107	1	2
FT351	SD	3	144	1	1
FT352	SD	1	NA	1	1
FT352	SD	2	142	1	1
FT352	SD	3	175	1	2
FT353	SD	1	137	1	1
FT353	SD	2	141	1	1
FT353	SD	3	108	1	1
FT354	SD	1	NA	1	1
FT354	SD	2	80	1	1
FT354	SD	3	85	1	2
FT355	SD	1	NA	1	2
FT355	SD	2	137	1	1
FT355	SD	3	153	2	1
FT365	SD	1	172	2	1
FT365	SD	2	202	2	2
FT365	SD	3	139	2	1
FT370	SD	1	NA	2	1
FT370	SD	2	156	1	1
FT370	SD	3	158	2	2
FT371	SD	1	138	1	2
FT371	SD	2	161	1	1
FT371	SD	3	137	1	1
FT372	SD	1	109	1	1
FT372	SD	2	135	1	2
FT372	SD	3	98	1	1
FT373	SD	1	222	2	2
FT373	SD	2	239	1	2
FT373	SD	3	208	2	2
FT376	SD	1	151	2	2
FT376	SD	2	161	2	1
FT376	SD	3	143	2	1
FT377	SD	1	NA	2	2
FT377	SD	2	193	1	1
FT377	SD	3	208	2	1
FT378	SD	1	136	1	2
FT378	SD	2	140	1	2
FT378	SD	3	128	1	1
FT381	SD	1	161	1	1
FT381	SD	2	174	2	2
FT381	SD	3	152	1	2
FT382	SD	1	133	2	2
FT382	SD	2	146	2	2
FT382	SD	3	127	1	2
FT383	SD	1	103	1	2
FT383	SD	2	131	1	1
FT383	SD	3	101	1	2
FT384	SD	1	137	1	2
FT384	SD	2	139	1	1
FT384	SD	3	119	2	1
FT385	SD	1	142	2	1
FT385	SD	2	175	2	1
FT385	SD	3	141	2	1
FT386	SD	1	162	2	2
FT386	SD	2	167	2	2
FT386	SD	3	117	2	2
FT387	SD	1	167	2	1
FT387	SD	2	224	1	2
FT387	SD	3	151	2	1
FT388	SD	1	136	2	1
FT388	SD	2	150	2	1
FT388	SD	3	133	2	2
FT389	SD	1	102	1	2
FT389	SD	2	140	1	1
FT389	SD	3	100	1	1
FT390	SD	1	153	2	2
FT390	SD	2	171	2	2
FT390	SD	3	106	2	1
FT391	SD	1	166	1	2
FT391	SD	2	174	2	2
FT391	SD	3	147	1	1
FT392	SD	1	NA	2	1
FT392	SD	2	109	2	2
FT392	SD	3	133	2	1
FT393	SD	1	165	1	1
FT393	SD	2	172	1	1
FT393	SD	3	155	1	2
FT394	SD	1	135	2	1
FT394	SD	2	190	1	1
FT394	SD	3	125	2	2
FT399	SD	1	NA	2	2
FT399	SD	2	119	2	2
FT399	SD	3	150	2	2
FT400	SD	1	162	2	1
FT400	SD	2	171	2	1
FT400	SD	3	136	1	1
FT402	SD	1	182	2	2
FT402	SD	2	200	1	1
FT402	SD	3	152	1	2
FT403	SD	1	NA	2	1
FT403	SD	2	143	2	2
FT403	SD	3	NA	1	1
FT405	SD	1	161	2	1
FT405	SD	2	161	2	2
FT405	SD	3	131	2	2
FT408	SD	1	90	2	1
FT408	SD	2	104	2	1
FT408	SD	3	67	2	1
FT409	SD	1	NA	1	2
FT409	SD	2	105	2	2
FT409	SD	3	142	2	1
FT410	SD	1	167	2	1
FT410	SD	2	171	2	2
FT410	SD	3	146	2	2
FT412	SD	1	NA	2	1
FT412	SD	2	125	2	1
FT412	SD	3	158	2	2
FT413	SD	1	NA	2	1
FT413	SD	2	179	2	2
FT413	SD	3	NA	2	2
FT414	SD	1	102	1	2
FT414	SD	2	124	1	2
FT414	SD	3	92	2	1
FT416	SD	1	NA	2	1
FT416	SD	2	109	2	1
FT416	SD	3	152	2	2
FT417	SD	1	NA	2	2
FT417	SD	2	113	2	2
FT417	SD	3	179	2	1
FT418	SD	1	214	1	2
FT418	SD	2	227	1	2
FT418	SD	3	211	1	2
FT421	SD	1	134	1	2
FT421	SD	2	152	1	2
FT421	SD	3	119	1	2
FT424	SD	1	92	2	2
FT424	SD	2	98	1	1
FT424	SD	3	80	1	1
FT425	SD	1	NA	2	2
FT425	SD	2	NA	2	1
FT425	SD	3	NA	2	1
FT426	SD	1	146	2	2
FT426	SD	2	157	2	1
FT426	SD	3	130	2	1
FT427	SD	1	152	2	1
FT427	SD	2	206	2	2
FT427	SD	3	141	2	1
FT430	SD	1	212	1	1
FT430	SD	2	212	2	1
FT430	SD	3	209	2	2
FT433	SD	1	158	2	2
FT433	SD	2	168	2	1
FT433	SD	3	116	2	2
FT434	SD	1	143	1	2
FT434	SD	2	175	1	2
FT434	SD	3	136	1	1
FT436	SD	1	157	2	2
FT436	SD	2	165	1	1
FT436	SD	3	138	1	2
FT437	SD	1	123	1	1
FT437	SD	2	134	2	2
FT437	SD	3	96	1	2
FT438	SD	1	NA	2	1
FT438	SD	2	140	2	1
FT438	SD	3	245	1	2
FT439	SD	1	151	1	1
FT439	SD	2	171	2	2
FT439	SD	3	117	1	1
FT440	SD	1	163	2	1
FT440	SD	2	167	2	1
FT440	SD	3	163	2	1
FT441	SD	1	165	1	2
FT441	SD	2	172	2	2
FT441	SD	3	164	1	1
FT442	SD	1	138	2	1
FT442	SD	2	167	2	2
FT442	SD	3	121	2	2
FT443	SD	1	156	1	2
FT443	SD	2	157	2	1
FT443	SD	3	138	2	2
FT444	SD	1	174	2	1
FT444	SD	2	192	2	2
FT444	SD	3	165	2	1
FT445	SD	1	131	2	2
FT445	SD	2	184	1	1
FT445	SD	3	111	1	1
FT446	SD	1	158	1	1
FT446	SD	2	220	1	1
FT446	SD	3	140	2	1
FT447	SD	1	130	2	2
FT447	SD	2	151	2	1
FT447	SD	3	124	1	1
FT448	SD	1	125	2	1
FT448	SD	2	150	2	1
FT448	SD	3	119	2	2
FT450	SD	1	NA	1	1
FT450	SD	2	106	2	1
FT450	SD	3	171	2	2
FT451	SD	1	NA	2	2
FT451	SD	2	119	2	1
FT451	SD	3	129	1	2
FT452	SD	1	NA	2	1
FT452	SD	2	NA	2	1
FT452	SD	3	NA	1	2
FT453	SD	1	193	2	2
FT453	SD	2	247	2	2
FT453	SD	3	162	2	1
FT454	SD	1	133	1	2
FT454	SD	2	140	2	1
FT454	SD	3	112	1	1
FT455	SD	1	180	2	2
FT455	SD	2	223	2	1
FT455	SD	3	171	2	2
FT456	SD	1	154	2	1
FT456	SD	2	155	2	1
FT456	SD	3	154	2	2
FT457	SD	1	NA	1	2
FT457	SD	2	170	2	2
FT457	SD	3	176	2	1
FT458	SD	1	NA	2	1
FT458	SD	2	155	2	2
FT458	SD	3	196	2	1
FT460	SD	1	172	2	2
FT460	SD	2	193	2	1
FT460	SD	3	151	2	1
FT461	SD	1	NA	2	2
FT461	SD	2	175	2	2
FT461	SD	3	NA	2	1
FT462	SD	1	155	2	2
FT462	SD	2	243	2	1
FT462	SD	3	138	2	2
FT464	SD	1	NA	2	1
FT464	SD	2	136	2	2
FT464	SD	3	154	2	1
FT466	SD	1	142	2	1
FT466	SD	2	164	2	2
FT466	SD	3	127	2	2
FT468	SD	1	NA	1	1
FT468	SD	2	123	2	2
FT468	SD	3	152	2	1
FT469	SD	1	167	2	2
FT469	SD	2	171	2	1
FT469	SD	3	150	2	2
FT470	SD	1	NA	2	2
FT470	SD	2	149	2	2
FT470	SD	3	164	1	1
FT471	SD	1	181	2	2
FT471	SD	2	247	1	2
FT471	SD	3	176	2	2
FT472	SD	1	171	2	1
FT472	SD	2	172	2	2
FT472	SD	3	159	2	1
FT473	SD	1	151	2	2
FT473	SD	2	160	1	2
FT473	SD	3	139	1	2
FT475	SD	1	158	2	1
FT475	SD	2	166	2	2
FT475	SD	3	147	2	1
FT477	SD	1	NA	1	1
FT477	SD	2	190	1	1
FT477	SD	3	224	2	2
FT478	SD	1	NA	1	2
FT478	SD	2	224	2	1
FT478	SD	3	232	1	2
FT479	SD	1	NA	1	1
FT479	SD	2	NA	2	1
FT479	SD	3	NA	2	1
FT481	SD	1	NA	2	2
FT481	SD	2	206	1	2
FT481	SD	3	246	2	2
FT482	SD	1	NA	1	1
FT482	SD	2	217	1	1
FT482	SD	3	NA	1	1
FT483	SD	1	NA	2	2
FT483	SD	2	217	2	2
FT483	SD	3	219	2	2
FT484	SD	1	NA	2	1
FT484	SD	2	NA	2	1
FT484	SD	3	NA	2	1
FT485	SD	1	166	1	1
FT485	SD	2	211	2	1
FT485	SD	3	156	1	2
FT486	SD	1	NA	2	2
FT486	SD	2	217	2	2
FT486	SD	3	244	1	2
FT488	SD	1	232	1	2
FT488	SD	2	244	2	1
FT488	SD	3	215	2	1
FT489	SD	1	210	1	2
FT489	SD	2	219	2	2
FT489	SD	3	175	2	2
FT491	SD	1	NA	2	1
FT491	SD	2	220	2	2
FT491	SD	3	NA	2	1
FT492	SD	1	NA	2	1
FT492	SD	2	182	2	2
FT492	SD	3	245	2	1
FT493	SD	1	NA	1	2
FT493	SD	2	217	2	1
FT493	SD	3	NA	1	1
FT494	SD	1	181	1	1
FT494	SD	2	226	2	2
FT494	SD	3	176	2	2
FT495	SD	1	NA	1	2
FT495	SD	2	176	2	1
FT495	SD	3	239	2	2
FT496	SD	1	143	2	2
FT496	SD	2	175	1	2
FT496	SD	3	136	2	1
FT497	SD	1	216	2	2
FT497	SD	2	230	2	1
FT497	SD	3	163	1	1
FT498	SD	1	NA	2	1
FT498	SD	2	241	1	2
FT498	SD	3	241	2	1
FT500	SD	1	216	2	1
FT500	SD	2	247	2	1
FT500	SD	3	165	2	1
FT501	SD	1	136	1	1
FT501	SD	2	138	1	2
FT501	SD	3	129	1	2
FT502	SD	1	NA	1	1
FT502	SD	2	180	2	1
FT502	SD	3	224	1	2
FT503	SD	1	NA	2	2
FT503	SD	2	214	1	1
FT503	SD	3	227	1	2
FT504	SD	1	NA	1	1
FT504	SD	2	179	1	1
FT504	SD	3	225	2	2
FT505	SD	1	NA	1	2
FT505	SD	2	134	2	1
FT505	SD	3	181	1	2
FT506	SD	1	138	2	2
FT506	SD	2	142	2	1
FT506	SD	3	137	1	2
FT507	SD	1	151	2	1
FT507	SD	2	164	2	2
FT507	SD	3	117	2	1
FT509	SD	1	154	2	1
FT509	SD	2	227	2	1
FT509	SD	3	153	2	2
FT510	SD	1	135	1	2
FT510	SD	2	176	1	1
FT510	SD	3	130	1	2
FT511	SD	1	NA	2	2
FT511	SD	2	178	1	2
FT511	SD	3	NA	2	2
FT512	SD	1	176	1	1
FT512	SD	2	179	2	1
FT512	SD	3	146	2	1
FT513	SD	1	NA	1	1
FT513	SD	2	135	1	1
FT513	SD	3	136	2	1
FT515	SD	1	109	2	1
FT515	SD	2	133	2	2
FT515	SD	3	105	1	1
FT516	SD	1	NA	2	2
FT516	SD	2	171	2	2
FT516	SD	3	NA	2	1
FT517	SD	1	177	2	2
FT517	SD	2	180	1	2
FT517	SD	3	166	1	2
FT728	SD	1	NA	1	2
FT728	SD	2	244	1	2
FT728	SD	3	NA	1	2
FT729	SD	1	179	1	2
FT729	SD	2	228	2	1
FT729	SD	3	163	1	1
FT730	SD	1	169	2	1
FT730	SD	2	177	2	1
FT730	SD	3	164	2	1
FT731	SD	1	NA	2	1
FT731	SD	2	202	2	1
FT731	SD	3	218	1	1
FT732	SD	1	NA	2	1
FT732	SD	2	150	2	2
FT732	SD	3	179	1	2
FT733	SD	1	187	1	1
FT733	SD	2	191	2	1
FT733	SD	3	168	2	2
FT738	SD	1	161	1	2
FT738	SD	2	180	1	2
FT738	SD	3	160	2	2
FT741	SD	1	NA	2	2
FT741	SD	2	243	2	1
FT741	SD	3	244	2	2
FT742	SD	1	NA	2	2
FT742	SD	2	171	2	2
FT742	SD	3	180	2	2
FT743	SD	1	167	2	1
FT743	SD	2	186	2	2
FT743	SD	3	161	2	1
FT744	SD	1	151	1	2
FT744	SD	2	152	1	2
FT744	SD	3	137	1	2
FT745	SD	1	199	2	1
FT745	SD	2	243	1	1
FT745	SD	3	128	2	2
FT746	SD	1	242	2	1
FT746	SD	2	247	2	2
FT746	SD	3	175	2	2
FT760	SD	1	149	1	2
FT760	SD	2	162	1	2
FT760	SD	3	131	2	1
FT871	SD	1	138	2	2
FT871	SD	2	162	2	2
FT871	SD	3	116	1	1
FT872	SD	1	NA	2	2
FT872	SD	2	216	2	2
FT872	SD	3	221	2	1
FT873	SD	1	146	2	1
FT873	SD	2	167	2	1
FT873	SD	3	144	2	1
FT874	SD	1	169	2	1
FT874	SD	2	170	1	2
FT874	SD	3	155	2	1
FT878	SD	1	167	2	1
FT878	SD	2	185	2	1
FT878	SD	3	166	2	1
FT879	SD	1	NA	2	1
FT879	SD	2	194	1	1
FT879	SD	3	218	2	1
FT880	SD	1	NA	2	2
FT880	SD	2	NA	2	1
FT880	SD	3	NA	2	2
MK001	SD	1	80	1	1
MK001	SD	2	136	1	2
MK001	SD	3	77	1	2
MK002	SD	1	38	1	1
MK002	SD	2	38	1	1
MK002	SD	3	37	1	1
MBR530	LD	1	69	1	1
MBR530	LD	2	64	1	1
MBR530	LD	3	71	1	1
MBR530	SD	1	NA	1	1
MBR530	SD	2	158	1	1
MBR530	SD	3	NA	1	1
MBR1012	LD	1	54	1	1
MBR1012	LD	2	52	1	1
MBR1012	LD	3	54	1	1
MBR1012	SD	1	NA	1	1
MBR1012	SD	2	98	1	1
MBR1012	SD	3	119	1	1
MBR532	LD	1	67	2	2
MBR532	LD	2	76	2	2
MBR532	LD	3	67	2	2
MBR532	SD	1	NA	2	2
MBR532	SD	2	216	2	2
MBR532	SD	3	243	2	2
